keys,fr,en
"Il ne ressent pas ta douleur. Il l'absorbe, littéralement.","Il ne ressent pas ta douleur. Il l'absorbe, littéralement.","It does not feel your pain. It absorbs it, quite literally."
"Émissaire du Pacte","Émissaire du Pacte","Pact Emissary"
"PACTE. Arrivée : pioche 1 carte.","PACTE. Arrivée : pioche 1 carte.","Pact. Arrival: draw 1 card."
"Il apporte toujours plus qu'il ne semble offrir — dans les deux sens.","Il apporte toujours plus qu'il ne semble offrir — dans les deux sens.","It always brings more than it seems to offer — in both directions."
"Bourreau des Flammes","Bourreau des Flammes","Flame Executioner"
"RAVAGE.","RAVAGE.","RAVAGE."
"Ce qu'il ne peut pas tuer, il l'incendie derrière lui.","Ce qu'il ne peut pas tuer, il l'incendie derrière lui.","What it cannot kill, it burns down behind it."
"Larve Ascendante","Larve Ascendante","Ascending Hellspawn"
"RANG INFERNAL.","RANG INFERNAL.","INFERNAL RANK."
"Elle grandit dans les cicatrices, pas dans la lumière.","Elle grandit dans les cicatrices, pas dans la lumière.","It grows in scar tissue, not in light."
"Titan de Cendres","Titan de Cendres","Ash Titan"
"REMPART. Dernier Souffle : ton héros perd 2 HP ; inflige 3 dégâts au héros adverse.","REMPART. Dernier Souffle : ton héros perd 2 HP ; inflige 3 dégâts au héros adverse.","Taunt. Last Breath: your hero loses 2 HP; deal 3 damage to the enemy hero."
"Sa chute n'éteint rien. Elle propage juste l'incendie ailleurs.","Sa chute n'éteint rien. Elle propage juste l'incendie ailleurs.","Its fall extinguishes nothing. It simply spreads the fire elsewhere."
"Suppôt du Répit","Suppôt du Répit","Harbinger of Respite"
"Blessure : ton héros regagne 1 HP.","Blessure : ton héros regagne 1 HP.","Wounded: your hero regains 1 HP."
"Chaque coup qu'il encaisse repart, transformé, vers celui qu'il protège.","Chaque coup qu'il encaisse repart, transformé, vers celui qu'il protège.","Every blow it takes returns, transformed, to the one it shields."
"Chevalier Déchu","Chevalier Déchu","Fallen Hellknight"
"PACTE.","PACTE.","PACT."
"Son armure était sacrée, autrefois. Elle a changé de camp avec lui.","Son armure était sacrée, autrefois. Elle a changé de camp avec lui.","His armor was once sacred. It changed sides right along with him."
"Banshee des Abysses","Banshee des Abysses","Abyssal Banshee"
"Arrivée : inflige Corruption à un serviteur ennemi ciblé.","Arrivée : inflige Corruption à un serviteur ennemi ciblé.","Arrival: inflict Corruption on a targeted enemy minion."
"Son chant ne tue personne. Il fait juste pourrir ce qui l'entend.","Son chant ne tue personne. Il fait juste pourrir ce qui l'entend.","Its song kills no one. It simply rots whatever hears it."
"Possédé Écarlate","Possédé Écarlate","Crimson Possessed"
"ASSAUT. TERREUR.","ASSAUT. TERREUR.","CHARGE. TERROR."
"Il ne réfléchit plus. Quelque chose réfléchit à sa place, et ça va vite.","Il ne réfléchit plus. Quelque chose réfléchit à sa place, et ça va vite.","It no longer thinks. Something thinks in its place, and it thinks fast."
"Cavalier des Flammes","Cavalier des Flammes","Flame Rider"
"ASSAUT. Arrivée : ton héros perd 2 HP ; ce serviteur gagne +2/+0 de façon permanente.","ASSAUT. Arrivée : ton héros perd 2 HP ; ce serviteur gagne +2/+0 de façon permanente.","Charge. Arrival: your hero loses 2 HP; this minion permanently gains +2/+0."
"Sa monture est morte au premier galop. Il n'a pas ralenti pour autant.","Sa monture est morte au premier galop. Il n'a pas ralenti pour autant.","His steed died at the first gallop. He never slowed down for it."
"Garde Infernal","Garde Infernal","Infernal Warden"
"REMPART. Dernier Souffle : ton héros perd 1 HP ; invoque une Larve Infernale 2/1.","REMPART. Dernier Souffle : ton héros perd 1 HP ; invoque une Larve Infernale 2/1.","Taunt. Last Breath: your hero loses 1 HP; summon a 2/1 Hellspawn Larva."
"Il ne meurt jamais vraiment seul. Quelque chose se lève toujours après lui.","Il ne meurt jamais vraiment seul. Quelque chose se lève toujours après lui.","It never truly dies alone. Something always rises after it."
"Le Corrupteur","Le Corrupteur","The Corrupter"
"Arrivée : inflige Corruption à tous les serviteurs ennemis en jeu.","Arrivée : inflige Corruption à tous les serviteurs ennemis en jeu.","Arrival: inflict Corruption on all enemy minions in play."
"Il n'a pas besoin de convaincre. Il lui suffit de rester assez longtemps.","Il n'a pas besoin de convaincre. Il lui suffit de rester assez longtemps.","It does not need to convince. It only needs to stay long enough."
"Ravageur des Flammes","Ravageur des Flammes","Inferno Ravager"
"RAVAGE. RANG INFERNAL.","RAVAGE. RANG INFERNAL.","RAVAGE. INFERNAL RANK."
"Plus ton héros saigne, plus il brûle fort.","Plus ton héros saigne, plus il brûle fort.","The more your hero bleeds, the fiercer it burns."
"Architecte du Pacte","Architecte du Pacte","Pact Architect"
"PACTE. Ralliement : invoque une Larve Infernale 2/1 en rangée Avant.","PACTE. Ralliement : invoque une Larve Infernale 2/1 en rangée Avant.","Pact. Rally: summon a 2/1 Hellspawn Larva to the Front row."
"Chaque contrat qu'il signe en engendre un autre, sans fin.","Chaque contrat qu'il signe en engendre un autre, sans fin.","Every contract it signs spawns another, endlessly."
"Grand Inquisiteur du Sang","Grand Inquisiteur du Sang","Grand Blood Inquisitor"
"SANG NOIR. RANG INFERNAL.","SANG NOIR. RANG INFERNAL.","BLACK BLOOD. INFERNAL RANK."
"Plus tu payes, plus il devient difficile à ignorer.","Plus tu payes, plus il devient difficile à ignorer.","The more you pay, the harder it becomes to ignore."
"Suceur d'Âmes","Suceur d'Âmes","Soul Devourer"
"MOISSON. Arrivée : ton héros perd 2 HP ; vole 4 HP au héros ennemi.","MOISSON. Arrivée : ton héros perd 2 HP ; vole 4 HP au héros ennemi.","Lifesteal. Arrival: your hero loses 2 HP; steal 4 HP from the enemy hero."
"Il prélève des deux côtés. C'est ce qui rend le marché intéressant, pour lui.","Il prélève des deux côtés. C'est ce qui rend le marché intéressant, pour lui.","It takes from both sides. That is what makes the deal worthwhile — for it."
"Nuée de Tourments","Nuée de Tourments","Swarm of Torments"
"TERREUR. Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","TERREUR. Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","Terror. Arrival: deal 1 damage to all enemy minions in play."
"Elle ne mord pas fort. Elle mord partout, et longtemps.","Elle ne mord pas fort. Elle mord partout, et longtemps.","It does not bite hard. It bites everywhere, and for a long time."
"Faucheur des Abysses","Faucheur des Abysses","Abyss Reaper"
"Arrivée : détruit un serviteur ennemi ayant 3 HP ou moins ; ton héros perd 2 HP.","Arrivée : détruit un serviteur ennemi ayant 3 HP ou moins ; ton héros perd 2 HP.","Arrival: destroy an enemy minion with 3 HP or less; your hero loses 2 HP."
"Il choisit les plus faibles. Toi, tu paies pour son jugement.","Il choisit les plus faibles. Toi, tu paies pour son jugement.","It picks off the weakest. You are the one who pays for its judgment."
"Grand Prophète Écarlate","Grand Prophète Écarlate","Black Flame Prophet"
"CORRUPTION. Arrivée : inflige Corruption à un serviteur ennemi ciblé.","CORRUPTION. Arrivée : inflige Corruption à un serviteur ennemi ciblé.","Corruption. Arrival: inflict Corruption on a targeted enemy minion."
"Ses visions ne mentent jamais. Elles s'assurent juste de se réaliser.","Ses visions ne mentent jamais. Elles s'assurent juste de se réaliser.","Its visions never lie. They simply make sure they come true."
"Assassin des Ombres Rouges","Assassin des Ombres Rouges","Crimson Shadow Assassin"
"AILES NOIRES. PACTE.","AILES NOIRES. PACTE.","BLACK WINGS. PACT."
"Il ne frappe jamais ce qu'on protège. Il frappe ce qu'on croyait à l'abri.","Il ne frappe jamais ce qu'on protège. Il frappe ce qu'on croyait à l'abri.","It never strikes what is guarded. It strikes what you thought was safe."
"Berserker du Pacte","Berserker du Pacte","Pact Berserker"
"FRÉNÉSIE. PACTE.","FRÉNÉSIE. PACTE.","FURY. PACT."
"Chaque contrat qu'il signe le rend plus rapide, et toi plus vulnérable.","Chaque contrat qu'il signe le rend plus rapide, et toi plus vulnérable.","Every contract it signs makes it faster, and you more vulnerable."
"Trône de Cendres","Trône de Cendres","Ashen Throne"
"REMPART. RANG INFERNAL.","REMPART. RANG INFERNAL.","TAUNT. INFERNAL RANK."
"Il siège sur ce que ton héros a déjà perdu.","Il siège sur ce que ton héros a déjà perdu.","It sits upon everything your hero has already lost."
"Le Marchand d'Âmes","Le Marchand d'Âmes","The Soul Merchant"
"Éveil : ton héros perd 1 HP ; pioche 1 carte.","Éveil : ton héros perd 1 HP ; pioche 1 carte.","Awaken: your hero loses 1 HP; draw 1 card."
"Il ne se bat pas. Il n'en a pas besoin — le contrat travaille pour lui, tour après tour.","Il ne se bat pas. Il n'en a pas besoin — le contrat travaille pour lui, tour après tour.","It does not fight. It does not need to — the contract works for it, turn after turn."
"Roi Démon Écarlate","Roi Démon Écarlate","Crimson Demon King"
"CORRUPTION. Arrivée : ton héros perd 3 HP ; inflige Corruption à tous les serviteurs ennemis.","CORRUPTION. Arrivée : ton héros perd 3 HP ; inflige Corruption à tous les serviteurs ennemis.","Corruption. Arrival: your hero loses 3 HP; inflict Corruption on all enemy minions."
"Son royaume ne s'étend pas par la conquête. Il s'étend par ce qu'il te fait accepter.","Son royaume ne s'étend pas par la conquête. Il s'étend par ce qu'il te fait accepter.","His kingdom does not grow through conquest. It grows through what it makes you accept."
"Apocalypse Infernale","Apocalypse Infernale","Infernal Apocalypse"
"RANG INFERNAL. Arrivée : ton héros perd 5 HP ; tous tes serviteurs Démons gagnent +2/+2 de façon permanente.","RANG INFERNAL. Arrivée : ton héros perd 5 HP ; tous tes serviteurs Démons gagnent +2/+2 de façon permanente.","Infernal Rank. Arrival: your hero loses 5 HP; all your Demon minions permanently gain +2/+2."
"Ce n'était pas une invasion. C'était le prix qu'il fallait payer.","Ce n'était pas une invasion. C'était le prix qu'il fallait payer.","It was not an invasion. It was the price that had to be paid."
"Le Gardien du Pacte Brisé","Le Gardien du Pacte Brisé","Keeper of the Broken Pact"
"Tant que ce serviteur est en jeu, les dégâts que tes propres cartes infligent à ton héros sont annulés.","Tant que ce serviteur est en jeu, les dégâts que tes propres cartes infligent à ton héros sont annulés.","While this minion is in play, damage your own cards would deal to your hero is negated."
"Il a lu chaque clause du contrat. Il a décidé qu'aucune ne s'appliquerait plus.","Il a lu chaque clause du contrat. Il a décidé qu'aucune ne s'appliquerait plus.","It read every clause of the contract. It decided none of them would apply anymore."
"Le Grand Pacte","Le Grand Pacte","The Grand Pact"
"PACTE. Arrivée : ton héros perd 3 HP supplémentaires ; détruit un serviteur ennemi ciblé.","PACTE. Arrivée : ton héros perd 3 HP supplémentaires ; détruit un serviteur ennemi ciblé.","Pact. Arrival: your hero loses 3 additional HP; destroy a targeted enemy minion."
"Il ne demande jamais la permission. Il constate simplement ce que tu es prêt à perdre.","Il ne demande jamais la permission. Il constate simplement ce que tu es prêt à perdre.","It never asks for permission. It simply notes what you are willing to lose."
"Flamme Infernale","Flamme Infernale","Infernal Flame"
"2 dégâts à un serviteur ennemi ciblé ; ton héros perd 1 HP.","2 dégâts à un serviteur ennemi ciblé ; ton héros perd 1 HP.","Deal 2 damage to a targeted enemy minion; your hero loses 1 HP."
"Le feu ne fait pas de distinction. Il te lèche un peu au passage.","Le feu ne fait pas de distinction. Il te lèche un peu au passage.","Fire makes no distinctions. It licks at you a little on its way past."
"Pacte Hâtif","Pacte Hâtif","Hasty Pact"
"Ton héros perd 2 HP ; pioche 2 cartes.","Ton héros perd 2 HP ; pioche 2 cartes.","Your hero loses 2 HP; draw 2 cards."
"Signer vite coûte cher. Signer tard coûte pareil.","Signer vite coûte cher. Signer tard coûte pareil.","Signing fast costs dearly. Signing late costs just the same."
"Vague de Corruption","Vague de Corruption","Wave of Corruption"
"Inflige Corruption à tous les serviteurs ennemis en rangée Avant.","Inflige Corruption à tous les serviteurs ennemis en rangée Avant.","Inflict Corruption on all enemy minions in the Front row."
"Rien ne pourrit d'un coup. Tout pourrit, éventuellement.","Rien ne pourrit d'un coup. Tout pourrit, éventuellement.","Nothing rots all at once. Everything rots, eventually."
"Rite de Sang","Rite de Sang","Blood Rite"
"Sacrifice (un serviteur allié) : ton héros regagne 3 HP ; inflige 3 dégâts au héros ennemi.","Sacrifice (un serviteur allié) : ton héros regagne 3 HP ; inflige 3 dégâts au héros ennemi.","Sacrifice (an allied minion): your hero regains 3 HP; deal 3 damage to the enemy hero."
"Un sang pour un autre. L'échange est rarement équitable — sauf pour toi, cette fois.","Un sang pour un autre. L'échange est rarement équitable — sauf pour toi, cette fois.","One blood for another. The exchange is rarely fair — except for you, this time."
"Étreinte du Gouffre","Étreinte du Gouffre","Abyssal Grasp"
"Gèle un serviteur ennemi ciblé un tour ; ton héros perd 1 HP.","Gèle un serviteur ennemi ciblé un tour ; ton héros perd 1 HP.","Freeze a targeted enemy minion for one turn; your hero loses 1 HP."
"Le froid des Abysses n'épargne personne, pas même celui qui l'invoque.","Le froid des Abysses n'épargne personne, pas même celui qui l'invoque.","The cold of the Abyss spares no one, not even the one who summons it."
"Marque du Pacte","Marque du Pacte","Mark of the Pact"
"Un serviteur Démon allié ciblé gagne PACTE et RANG INFERNAL jusqu'à fin de tour.","Un serviteur Démon allié ciblé gagne PACTE et RANG INFERNAL jusqu'à fin de tour.","A targeted allied Demon minion gains Pact and Infernal Rank until end of turn."
"La marque ne s'efface pas. Elle attend juste son heure.","La marque ne s'efface pas. Elle attend juste son heure.","The mark does not fade. It simply waits for its moment."
"Hurlement Écarlate","Hurlement Écarlate","Crimson Wail"
"Démons alliés +1/+0 ce tour. Ton héros perd 2 HP. Si 5 ou plus en jeu : +2/+0 à la place.","Démons alliés +1/+0 ce tour. Ton héros perd 2 HP. Si 5 ou plus en jeu : +2/+0 à la place.","Allied Demons +1/+0 this turn. Your hero loses 2 HP. If 5 or more are in play: +2/+0 instead."
"Plus ils sont nombreux à hurler, plus le prix grimpe — pour toi.","Plus ils sont nombreux à hurler, plus le prix grimpe — pour toi.","The more voices join the scream, the higher the price climbs — for you."
"Emprise Écarlate","Emprise Écarlate","Crimson Dominion"
"Prend le contrôle d'un serviteur ennemi ayant 2 ATK ou moins jusqu'à la fin de ce tour, puis le détruit.","Prend le contrôle d'un serviteur ennemi ayant 2 ATK ou moins jusqu'à la fin de ce tour, puis le détruit.","Take control of an enemy minion with 2 ATK or less until the end of this turn, then destroy it."
"Elle n'emprunte jamais rien. Elle rend, mais brisé.","Elle n'emprunte jamais rien. Elle rend, mais brisé.","It never merely borrows. It gives back — broken."
"Communion Écarlate","Communion Écarlate","Crimson Communion"
"Ton héros regagne 3 HP ; pioche 1 carte.","Ton héros regagne 3 HP ; pioche 1 carte.","Your hero regains 3 HP; draw 1 card."
"Le pacte n'est pas qu'une dette. Parfois, il rembourse.","Le pacte n'est pas qu'une dette. Parfois, il rembourse.","The pact is not only a debt. Sometimes, it pays back."
"Ultime Sacrifice","Ultime Sacrifice","Ultimate Sacrifice"
"Sacrifice (jusqu'à 3 serviteurs alliés) : pioche 1 carte par sacrifié ; ton héros perd 1 HP par sacrifié.","Sacrifice (jusqu'à 3 serviteurs alliés) : pioche 1 carte par sacrifié ; ton héros perd 1 HP par sacrifié.","Sacrifice (up to 3 allied minions): draw 1 card per victim; your hero loses 1 HP per victim."
"Ils ne meurent pas pour rien. Ils meurent pour que tu continues — de justesse.","Ils ne meurent pas pour rien. Ils meurent pour que tu continues — de justesse.","They do not die for nothing. They die so you can go on — just barely."
"Absolution Écarlate","Absolution Écarlate","Crimson Absolution"
"Les dégâts que tes cartes infligeraient à ton héros ce tour sont annulés.","Les dégâts que tes cartes infligeraient à ton héros ce tour sont annulés.","Damage your own cards would deal to your hero this turn is negated."
"Pour une fois, le contrat se tait.","Pour une fois, le contrat se tait.","For once, the contract stays silent."
"Souffle Corrupteur","Souffle Corrupteur","Corrupting Breath"
"Un serviteur ennemi ciblé perd 1 ATK de façon permanente (Corruption).","Un serviteur ennemi ciblé perd 1 ATK de façon permanente (Corruption).","A targeted enemy minion permanently loses 1 ATK (Corruption)."
"Un murmure suffit. Le reste se fait tout seul, avec le temps.","Un murmure suffit. Le reste se fait tout seul, avec le temps.","One whisper is enough. The rest takes care of itself, given time."
"Doigt Écarlate","Doigt Écarlate","Crimson Finger"
"Pioche 1 carte. Ton héros perd 1 HP. Si c'est un Démon, il coûte 1 de moins ce tour.","Pioche 1 carte. Ton héros perd 1 HP. Si c'est un Démon, il coûte 1 de moins ce tour.","Draw 1 card. Your hero loses 1 HP. If it is a Demon, it costs 1 less this turn."
"Il désigne. Ce qu'il montre a toujours un prix, y compris pour toi.","Il désigne. Ce qu'il montre a toujours un prix, y compris pour toi.","It points. Whatever it singles out always carries a price — even for you."
"Rituel du Pacte Éternel","Rituel du Pacte Éternel","Ritual of the Eternal Pact"
"Éveil : ton héros perd 1 HP ; invoque une Larve Infernale 2/1 en rangée Avant.","Éveil : ton héros perd 1 HP ; invoque une Larve Infernale 2/1 en rangée Avant.","Awaken: your hero loses 1 HP; summon a 2/1 Hellspawn Larva to the Front row."
"Le pacte ne se referme jamais. C'est écrit dans les clauses les plus petites.","Le pacte ne se referme jamais. C'est écrit dans les clauses les plus petites.","The pact never truly closes. It is written into the smallest print."
"Marché de Sang","Marché de Sang","Blood Market"
"Deuil : ton héros perd 1 HP ; invoque une Larve Infernale 2/1 dotée de PACTE.","Deuil : ton héros perd 1 HP ; invoque une Larve Infernale 2/1 dotée de PACTE.","Mourning: your hero loses 1 HP; summon a 2/1 Hellspawn Larva bearing Pact."
"Chaque offrande en appelle une autre, encore, et encore.","Chaque offrande en appelle une autre, encore, et encore.","Every offering calls for another, again and again."
"Cercle de Corruption","Cercle de Corruption","Circle of Corruption"
"Éveil : inflige Corruption à un serviteur ennemi aléatoire.","Éveil : inflige Corruption à un serviteur ennemi aléatoire.","Awaken: inflict Corruption on a random enemy minion."
"Le cercle ne choisit pas. Il se contente de continuer.","Le cercle ne choisit pas. Il se contente de continuer.","The circle does not choose. It simply continues."
"Communion Infernale","Communion Infernale","Infernal Communion"
"Deuil : pioche 1 carte ; ton héros perd 1 HP.","Deuil : pioche 1 carte ; ton héros perd 1 HP.","Mourning: draw 1 card; your hero loses 1 HP."
"Chaque mort te parle. Écouter a un coût, à chaque fois.","Chaque mort te parle. Écouter a un coût, à chaque fois.","Every death speaks to you. Listening has a cost, every time."
"Cercle de Guérison Infernale","Cercle de Guérison Infernale","Circle of Infernal Healing"
"Éveil : ton héros regagne 2 HP.","Éveil : ton héros regagne 2 HP.","Awaken: your hero regains 2 HP."
"Même les Abysses savent qu'un pacte mort ne rapporte plus rien.","Même les Abysses savent qu'un pacte mort ne rapporte plus rien.","Even the Abyss knows a dead pact yields nothing more."
"Cercle du Grand Pacte","Cercle du Grand Pacte","Circle of the Grand Pact"
"Sacrifice (un serviteur allié) : tes serviteurs restants gagnent +1/+1 jusqu'à la fin du tour ; ton héros perd 1 HP.","Sacrifice (un serviteur allié) : tes serviteurs restants gagnent +1/+1 jusqu'à la fin du tour ; ton héros perd 1 HP.","Sacrifice (an allied minion): your remaining minions gain +1/+1 until end of turn; your hero loses 1 HP."
"Le cercle ne se lasse pas de demander. Il attend juste la prochaine offrande.","Le cercle ne se lasse pas de demander. Il attend juste la prochaine offrande.","The circle never tires of asking. It simply waits for the next offering."
"Rituel de la Terreur","Rituel de la Terreur","Ritual of Terror"
"Deuil : le héros ennemi ne peut pas soigner jusqu'à la fin de son prochain tour.","Deuil : le héros ennemi ne peut pas soigner jusqu'à la fin de son prochain tour.","Mourning: the enemy hero cannot heal until the end of their next turn."
"La peur ne referme aucune plaie. C'est précisément le but, encore et encore.","La peur ne referme aucune plaie. C'est précisément le but, encore et encore.","Fear closes no wound. That is precisely the point, again and again."
"Invasion Écarlate","Invasion Écarlate","Crimson Invasion"
"Éveil : invoque un Démon aléatoire de coût ≤4 ; ton héros perd 1 HP.","Éveil : invoque un Démon aléatoire de coût ≤4 ; ton héros perd 1 HP.","Awaken: summon a random Demon with cost ≤4; your hero loses 1 HP."
"Ils ne demandent pas la permission d'entrer. Ils reviennent, simplement, tour après tour.","Ils ne demandent pas la permission d'entrer. Ils reviennent, simplement, tour après tour.","They do not ask permission to enter. They simply return, turn after turn."
"Rituel de l'Éclipse Rouge","Rituel de l'Éclipse Rouge","Ritual of the Crimson Eclipse"
"Sortilège ennemi : annulé s'il cible un de tes Démons ; ton héros perd 1 HP à chaque annulation.","Sortilège ennemi : annulé s'il cible un de tes Démons ; ton héros perd 1 HP à chaque annulation.","Enemy spell: negated if it targets one of your Demons; your hero loses 1 HP for each cancellation."
"Sous cette éclipse, même se protéger a un prix, à répétition.","Sous cette éclipse, même se protéger a un prix, à répétition.","Under this eclipse, even self-protection carries a price, again and again."
"Rituel du Gouffre Sans Fond","Rituel du Gouffre Sans Fond","Ritual of the Bottomless Abyss"
"Sacrifice (un serviteur allié) : pioche 1 carte ; ton héros regagne 1 HP.","Sacrifice (un serviteur allié) : pioche 1 carte ; ton héros regagne 1 HP.","Sacrifice (an allied minion): draw 1 card; your hero regains 1 HP."
"Le seul rituel démoniaque qui rend plus qu'il ne prend — tant qu'il reste des charges.","Le seul rituel démoniaque qui rend plus qu'il ne prend — tant qu'il reste des charges.","The one demonic ritual that gives back more than it takes — while its charges last."
"Fléau Écarlate","Fléau Écarlate","Crimson Scourge"
"Éveil : serviteurs non Démons ennemis -1/-1 ; ton héros perd 1 HP.","Éveil : serviteurs non Démons ennemis -1/-1 ; ton héros perd 1 HP.","Awaken: non-Demon enemy minions -1/-1; your hero loses 1 HP."
"Le fléau ne fait pas de tri. Il revient juste, patiemment.","Le fléau ne fait pas de tri. Il revient juste, patiemment.","The scourge does not sort its victims. It simply returns, patiently."
"Grand Rituel du Pacte","Grand Rituel du Pacte","Grand Ritual of the Pact"
"Deuil : ramène en main le Démon allié le plus récemment mort ; ton héros perd 1 HP.","Deuil : ramène en main le Démon allié le plus récemment mort ; ton héros perd 1 HP.","Mourning: return the most recently killed allied Demon to your hand; your hero loses 1 HP."
"Je ne les ai pas ressuscités. Je les rappelle, un par un, à chaque fois qu'il le faut.","Je ne les ai pas ressuscités. Je les rappelle, un par un, à chaque fois qu'il le faut.","I did not resurrect them. I merely call them back, one by one, as often as it takes."
"Autel des Sacrifices","Autel des Sacrifices","Altar of Sacrifice"
"Deuil : ton héros perd 1 HP ; pioche 1 carte.","Deuil : ton héros perd 1 HP ; pioche 1 carte.","Mourning: your hero loses 1 HP; draw 1 card."
"L'autel ne demande jamais deux fois. Il attend, c'est tout.","L'autel ne demande jamais deux fois. Il attend, c'est tout.","The altar never asks twice. It simply waits."
"Fosse Écarlate","Fosse Écarlate","Crimson Pit"
"Appel : si 3 Démons alliés ou plus sont en jeu, invoque une Larve Infernale 2/1.","Appel : si 3 Démons alliés ou plus sont en jeu, invoque une Larve Infernale 2/1.","Summon: if 3 or more allied Demons are in play, summon a 2/1 Hellspawn Larva."
"Plus elle se remplit, plus elle déborde de quelque chose d'affamé.","Plus elle se remplit, plus elle déborde de quelque chose d'affamé.","The fuller it grows, the more it overflows with something hungry."
"Aura de Corruption","Aura de Corruption","Aura of Corruption"
"Résonance : ce Démon attaquant inflige Corruption supplémentaire à sa cible.","Résonance : ce Démon attaquant inflige Corruption supplémentaire à sa cible.","Resonance: this attacking Demon inflicts additional Corruption on its target."
"La corruption ne recule jamais. Elle s'accumule, discrètement.","La corruption ne recule jamais. Elle s'accumule, discrètement.","Corruption never retreats. It simply accumulates, quietly."
"Cœur du Gouffre","Cœur du Gouffre","Heart of the Chasm"
"Présence : au début de ton tour, ton héros perd 1 HP ; tous tes serviteurs Démons gagnent +1/+0 jusqu'à la fin du tour.","Présence : au début de ton tour, ton héros perd 1 HP ; tous tes serviteurs Démons gagnent +1/+0 jusqu'à la fin du tour.","Aura: at the start of your turn, your hero loses 1 HP; all your Demon minions gain +1/+0 until end of turn."
"Il bat au rythme de ce que tu es prêt à sacrifier chaque matin.","Il bat au rythme de ce que tu es prêt à sacrifier chaque matin.","It beats to the rhythm of what you are willing to sacrifice each morning."
"Sceau du Répit","Sceau du Répit","Seal of Respite"
"Présence : quand un serviteur Démon allié meurt, ton héros regagne 1 HP.","Présence : quand un serviteur Démon allié meurt, ton héros regagne 1 HP.","Aura: whenever an allied Demon minion dies, your hero regains 1 HP."
"Chaque perte laisse une trace. Celle-ci, au moins, te profite.","Chaque perte laisse une trace. Celle-ci, au moins, te profite.","Every loss leaves a mark. This one, at least, works in your favor."
"Symbiose Infernale","Symbiose Infernale","Infernal Symbiosis"
"Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur Démon allié en rangée Avant.","Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur Démon allié en rangée Avant.","Aura: your Back row minions gain +0/+1 per allied Demon minion in the Front row."
"Ceux de devant brûlent. Ceux de derrière se nourrissent de la chaleur.","Ceux de devant brûlent. Ceux de derrière se nourrissent de la chaleur.","Those at the front burn. Those behind feed on the warmth."
"Idole du Grand Pacte","Idole du Grand Pacte","Idol of the Grand Pact"
"Résonance : le Démon attaquant inflige 1 dégât splash aux serviteurs adjacents à la cible ; ton héros perd 1 HP.","Résonance : le Démon attaquant inflige 1 dégât splash aux serviteurs adjacents à la cible ; ton héros perd 1 HP.","Resonance: the attacking Demon deals 1 splash damage to minions adjacent to its target; your hero loses 1 HP."
"On ne l'a pas sculptée. Elle a simplement accepté de rester.","On ne l'a pas sculptée. Elle a simplement accepté de rester.","No one carved it. It simply agreed to stay."
"Sanctuaire Écarlate","Sanctuaire Écarlate","Crimson Sanctuary"
"Présence : les sorts alliés coûtent 1 de moins (min 1). Ton héros perd 1 HP la première fois que ce rabais s'applique chaque tour.","Présence : les sorts alliés coûtent 1 de moins (min 1). Ton héros perd 1 HP la première fois que ce rabais s'applique chaque tour.","Aura: allied spells cost 1 less (min 1). Your hero loses 1 HP the first time this discount applies each turn."
"Dans ses murs, la magie coule librement. Rien n'est jamais vraiment gratuit.","Dans ses murs, la magie coule librement. Rien n'est jamais vraiment gratuit.","Within its walls, magic flows freely. Nothing is ever truly free."
"Vortex des Damnés","Vortex des Damnés","Vortex of the Damned"
"Carnage : gagne 1 mana temporaire ce tour ; ton héros perd 1 HP.","Carnage : gagne 1 mana temporaire ce tour ; ton héros perd 1 HP.","Carnage: gain 1 temporary mana this turn; your hero loses 1 HP."
"Les âmes qui s'y perdent paient toujours un peu plus que prévu.","Les âmes qui s'y perdent paient toujours un peu plus que prévu.","The souls lost within always pay a little more than expected."
"Autel de la Souffrance","Autel de la Souffrance","Altar of Agony"
"Présence : chaque fois que ton héros perd des HP à cause d'une de tes cartes, tes serviteurs Démons en jeu gagnent +0/+1 jusqu'à la fin du tour.","Présence : chaque fois que ton héros perd des HP à cause d'une de tes cartes, tes serviteurs Démons en jeu gagnent +0/+1 jusqu'à la fin du tour.","Aura: whenever your hero loses HP because of one of your own cards, your Demon minions in play gain +0/+1 until end of turn."
"L'autel ne juge pas ce que tu sacrifies. Il se contente d'en redistribuer la force.","L'autel ne juge pas ce que tu sacrifies. Il se contente d'en redistribuer la force.","The altar does not judge what you sacrifice. It simply redistributes its strength."
"Sceau de Préservation","Sceau de Préservation","Seal of Preservation"
"Présence : réduit de 1 (minimum 0) les dégâts que tes propres cartes infligent à ton héros, à chaque occurrence.","Présence : réduit de 1 (minimum 0) les dégâts que tes propres cartes infligent à ton héros, à chaque occurrence.","Aura: reduces damage your own cards deal to your hero by 1 (minimum 0), each time it occurs."
"Une clause discrète, glissée dans les petits caractères — en ta faveur, pour une fois.","Une clause discrète, glissée dans les petits caractères — en ta faveur, pour une fois.","A discreet clause, slipped into the fine print — in your favor, for once."
